Kirchenzeitung für das Bistum Eichstätt	32534.14789993076	-0.011480683403544223	29500			28500	28000	27500	27000	26500	26000	26000	25500	25500	25500	25500	25000	25000	25000	25000	24500	24333	23654	23200	22933	22600	22354	22008	21845	21710	21253	20948	20734	20514	20220	20029	19861	19721	19405	19112	18895	18830	18504	18247	18067	17919	17541	17184	16967
WA-Westfälischer Anzeiger Gesamtausgabe	174677.1672932458	-0.003534805479066483	170655			170619	168819	166603	164033	165474	165151	163000	160939	163075	162583	159948	158048	158677	158917	157550	154729	156527	157191	156900	153729	156255	157542	156833	157331	160437	161864	152888	150240	153106	150729	149992	147564	149756	147388	146627	144275	147951	146484	146387	144802	146991	146440	145532	142197
Kicker/Sport-Magazin - Donnerstag	384296.40813686646	-0.0076756515577920065	325308			336849	324215	330511	357478	330313	323924	321251	358273	329245	314448	325142	351550	318888	310617	318536	373948	332194	311806	315412	344628	296955	285370	283220	327325	286115	272778	267527	306279	270706	259925	261989	291107	260241	257117	262648	284322	274546	252808	245615	271823	254671	241023	241054	260412
Liboriusblatt	108717.60614049625	-0.0242533403024417	82745			83276	81200	78646	76690	75061	73145	70569	68976	67270	65639	64122	62592	61807	60293	58776	57200	56046	54039	52307	50807	49901	48255	47093	45524	44124	42339	40961	39622	38630	37369	36553	35938	35485	34001	34062	34487	34585	33883	33224	32977	32808	32400	32477	32677
Leica Fotografie International	11438.000300719474	0.006237307305276182	12000			12200	12150	12250	12850	12529	12100	13900	14000	13200	12600	12500	13750	13550	12100	12100	13900	14100	14100																										
Leica Fotografie International	5721.728571948977	0.009702471352138852	6000			6267	6600	6800	6750	6100	6400	7050	7000	6950	7150	7100	7850	7900	7200	7200	7200	7200	7200																										
HEINZ Essen	29425.31147980148	-0.005535424245763308	28000			27000	27000	27000	0	27000	26667	26333	26000	26000	26000	26000	26000	26000	25333	25000	25000	25000	26000	26000	26000	26000	25333	26000	24167	23500	23500	23500	23500	24500	23500	23500	22500	22500	22500	22500	22500	22500	21500						
PAGE	44736.74780500492	-0.013492598459861614	44109			38956	36953	36353	35820	35011	35708	35717	34190	32883	31573	30472	29983	29297	32067	30700	30077	31167	30934	30300	29359	29184	29471	31484	30400	30178	27634	27049	25455	27250	26334	26534	25046	25200	24800	24934	23867	23472	22348	22233	20961	20121	19688	21568	22199
Münchner Kirchenzeitung	49692.72665902054	-0.009440023118810316	44342			42846	41904	41577	41367	41254	40777	40646	40731	40904	40710	40688	41118	40724	40175	40208	0	40196	39308	38850	38688	38475	37900	37538	37304	37021	36162	36754	35117	34692	34673	33696	33329	32946	32142	32354	31396	30929	30171	29944	29617	29157	28247	27639	26977
Musikexpress	102138.72233262604	-0.006218282484788413	108000			100800	101400	98333	96517	92117	91398	92658	90067	87367	87233	88080	84877	86683	84033	84033	83100	80733	78467	77767	76887	76433	78867	78933	81767	80433	79623	81567	82180	78800	78333	79160	78000	79033	76817	81689	81233	81150	76617	77650	73517	75489	74727	75664	74749
Mädchen	426313.36778943404	-0.015080084710990314	402700			380311	387267	363457	388750	333468	334829	311229	343183	272286	286350	279843	301600	247721	269500	249900	268275	230957	242958	259793	279005	239750	261767	258457	270800	249250	259284	252383	255614	226817	226457	221583	252457	231139	210251	212167	225164	189952	177000	192500	208014	181190	197058	207399	216928
Main-Echo Marktheidenfeld	2372.591221492225	-0.0039871830473360995	2287			2276	2252	2240	2214		2230																																						
Merian	126949.77368811816	-0.006389242488217816	156980			128742	123679	112714	107013	102041	107841	100265	102617	100948	100088	106076	96892	101945	103565	108611	110259	106993	100197	115259	96904	118670	95242	108524	101212	99547	98524	103551	98550	102756	100246	98508	107006	97273	88549	100214	93548	90220	100201	90234	91904	91924	88478	100183	72486
MACup	45867.87175517782	-0.004592845724770776	54271			51783	45967	46767	43933	41967	41167	41597	39783	38167	37200	36771	35027	33560	37634	39000	36947	36834	36134	38667	33634	36617	34900	39129	40084	38834	40100	49017	45324	43575	40767														
Meine Geschichte	165621.83253766235	-0.02528913962187489	118813			117303	118770	118805	125428	111330	110865	100695	102812	95628	93162	100628	109228	91528	86628	82695	88628	78195	79728	76062	75633	68017	66550																						
Manager Magazin	183245.40758537364	-0.0049491787510310805	167522			160768	160049	160256	163994	167987	162239	170018	171499	164302	166383	169228	165799	174643	172099	167853	168863	169183	162336	161112	175718	171490	162306	152103	155679	151404	142308	143701	142570	140034	143044	144319	145770	157726	147710	144746	141630	143552	140267	143092	141034	142400	138514	138940	136404
MOT. Die Autozeitschrift	190603.54630753552	-0.015233600298759852	158146			158936	153950	168019	161348	148858	140953	136629																																					
MOTORRAD	265727.2425751323	-0.009784352838825035	251810			220095	227890	230522	231624	212213	229257	221777	224219	205907	225126	215711	222177	201882	219140	213663	212679	196583	209517	216075	207131	195000	200357	196083	186069	172017	174592	183742	179277	165227	172152	177945	165553	158705	161864	169951	165066	157902	162006	164220	170499	155920	163244	167033	164906
Meine Familie & ich	471241.0814977712	0.0036997102688261434	510627			508102	505058	505195	524492	511154	510152	508661	508827	528373	486038	480321	500202	496384	493050	496475	498596	519458	533771	528100	505776	503809	510138	522124	551883	561867	574312	580701	566580	533104	536186	516393	498619	543414	510668	497368	582975	629184	569525	569127	585097	617959	569808	575042	591502
Mein schöner Garten	586834.338671375	-0.004210815396949308	620534			465905	584887	582030	558681	472008	587661	580965	566313	473510	569675	569661	555865	464168	543851	536272	548744	453700	549159	536958	518461	408242	508500	512005	507477	418313	500975	523463	515330	421011	496303	525210	509380	421694	497170	530649	504619	427500	500361	512497	488867	425871	460358	504246	478385
Motor Klassik	143299.79922550486	-0.002152722502471228	123504			132557	139451	127168	133250	127055	147691	134432	147954	138372	139293	133165	137651	133379	136795	133578	140153	133666	137147	134655	149951	137255	134868	133142	159164	140163	133106	129333	134179	130320	139423	148036	137704	127369	128184	126612	128629	121139	120546	121802	125924	117211	119108	116343	128125
Marabo	27408.60817066602	-0.004723935753760297	26500			25833	25500	25500	25500	25500	25500																																						
AvD MOTOR UND REISEN	433927.7087546375	-0.01131814251227382	404046			369500	359000	363000	358000	364353	358000	361000	355000	361050	360000	345500	325000	331500	318000	312500																													
metallbau	28111.42731418538	-0.005044127294795668	25167			25200	25200	25200	25200	25200	25200	25200	25200	25113	25200	25200	25200	25200	25153	25133	25200	25200	25133	25067	25200	25200	25133	25200	25200	25133	25000	25200	25200	25200	21667	22000	21200	21200	21200	21200	21200	21133	21000	21000	21000	20000	21000	21200	21190
Medizin Heute-Die gesunden Seiten des Lebens	53000.30717349871	0.0867200542764583	147733			149133	149200	150933	150600	150933	284433	285167	286800	288966																																			
Oldtimer Markt	258215.24718368365	-0.003514570753270168	251857			247947	254490	250287	245247	250020	256887	250852	253827	252797	241872	234027	225480	228977	232390	230137	231540	229908	232863	223295	224832	221345	216480	217237	221772	221067	220098	218590	222463	223483	222160	221822	227665	229155	223035	220893	223725	220647	220650	219157	224643	219670	216360	213113	220597
Meier.Das Stadtmagazin	54464.117140784685	-0.01658604638282186	42315			40664	41841	41879	41525	41017	40838	47643	46681	42383	40994	39039	40107	36508	36852	34843	34843	33062	31025	31230	29740	28258	27812	28440	32423	28887	29138	30098	30496	27330	27088	26677	27993	27000	26398	26077	24553								
Auto Bild	1127708.2222031236	-0.008249882756775892	988851			965815	994547	1006134	948851	986416	995136	966712	980289	937385	972150	917807	911875	948601	928605	894192	971433	937655	925306	877498	893338	873162	892501	842331	899773	850364	864934	795890	820132	813158	840270	776820	825466	771793	787374	749819	790319	758433	749776	717635	740048	709860	702204	679461	669863
Neue Welt	683939.1480449984	-0.013154241331678394	612635			581079	589781	589027	558235	558019	533300	543915	547589	525450	510354	515242	519015	500465	487438	488869	488588	471854	468958	472265	455847	438077	432631	415731	418500	416864	404669	406362	410977	386977	373738	372008	387646	373031	372077	369623	375500	369009	365957	362109	363996	350715	348131	344957	362819
Neue Revue	459955.2837009783	-0.01343422517891049	427265			374208	360003	357546	392858	367459	368492	340630	361370	363800	364923	355254	352485	335477	340569	341704	326292	300285	293115	285369																									
Neue Post	1617880.4485991853	-0.011851468057881087	1520348			1442098	1416132	1387966	1410452	1344551	1319754	1326031	1321262	1282169	1263569	1230054	1261692	1199454	1191646	1192577	1185558	1141169	1108300	1060738	1069885	1037169	1039946	1044331	1053300	1021396	992931	967145	1006242	961594	973648	960582	962175	955522	947385	953708	956469	922125	940336	929615	968595	891220	906221	868033	895095
Neue, Das	652236.1908024068	-0.018898467489179328	581819			540568	517403	506272	498943	466885	449230	444966	448913	445362	432085	420792	429831	410904	412538	409338	401331	378477	352828	316800	366338	348469	344738	340723	350286	322825	327706	305584	306355	303157	340399	318346	308738	298084	293194	268400	271006	259483	255376	240523	238111	225947	236975	231219	247015
Neue Blatt, Das	1296256.3126490463	-0.014156309236848639	1217795			1136810	1121069	1098512	1098380	1044145	1004287	1003065	1000015	977446	944377	908731	943719	906362	878731	879985	888946	856738	832538	804846	807146	772700	758231	754174	772808	743211	747431	748572	747341	713531	716165	685708	706568	681757	692846	684375	691430	675728	668516	653848	650988	644958	645718	638579	641688
Ostfriesland-Magazin	14977.12746445432	-0.001378307870250549	15283			14317	14483	15367	15166	14366	14333	14900	14933	14334	14234	14350	14633	13900	13700	14200	15033	14300	13800	13834	15400	14900	14167	14716	14583	14367	14168	15166	14834	13450	13350	14682	14449	13550	13167	13300	13616	12667	13567	14333	14267	13717	13966	14665	15117
Psychologie heute	141949.52041681754	0.0012645567927972992	151695			147886	143598	145523	142905	123016	133052	142090	143208	0	146152	151662	146057	145727	147102	147768	148498	147397	145381	145728	143645	144104	145782	152989	150414	153810	157013	157471	156179	155168	152645	154198	153114	154871	155371	153270	151919	152798	149732	146203	146016	145168	142582	143269	147654
PC-Welt (klassisches und Pocketformat)	998084.2760888676	-0.020603912120415523	672794			717740	681455	658320	658996	647685	664943	659445	647978	684203	668276	675959	646874	637130	620095	634261	590390	589347	574557	583405	598837	594798	581065	556671	544535	530508	527260	551407	510389	533025	479013	451347	427103	407000	388288	385095	350161	330211	320664	298906	284125	244058	200413	178151	175454
P.M.	673424.4289142692	-0.012794935666222789	529667			551256	527695	547433	544012	545138	538333	541259	544024	531333	512092	520667	524500	498833	482500	473333	486500	477833	465000	463333	474333	469000	455833	454967	454368	442500	425333	421333	453167	434367	417500	408000	426233	399667	387500	372333	374000	355000	344134	331010	336639	318386	299767	284167	281500
Bauen & Renovieren	94557.91210110403	-0.008207310275180553	80900			87730	84600	79310	75400	83625	79600	77400	74680	84300	82240	80000	80000	85000	80000	80000	80000	80000	80000	80000	80000	70000	70300	70000	70000	70000	70000	70000	65150	66000	65000	65500	65000	65500	65000	65125	65000				60000	60000	60000	60000	60000
PS Das Sport-Motorrad Magazin	136403.18637963882	-0.013752944348050626	128039			100984	104539	108130	120930	107796	108222	110443	105548	98073	100621	103186	110024	93179	97291	103436	99017	87163	90349	97559	95163	89364	86601	93229	78554	76141	79047	84161	76454	68042	81000	77010	73537	63792	73545	75090	68366	62405	68576	72083	67772	61294	69483	70857	70011
Plärrer Das Stadtmagazin Nürnberg-Fürth-Erlangen	18068.387528071053	-0.010324329648321142	20000			18667	17333	16000	17333	16000	15333	15000	15333	15000	13333	12000	12000	11333	12000	12000	12000	12000	12000	12000	12000	0	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	11333	10000	10000	
Popcorn	737141.9671922335	-0.022391262165492032	576150			576453	571983	550233	580133	475600	500732	454633	479833	444933	475713	529067	529500	439533	381767	385000	381333	311325	313067	317700	362200	292667	314167	317167	355100	321897	323575	366500	375143	310433	313725	339052	359921	255667	254391	303167	286867	217100	236575	248833	251467	189200	189933	198306	187868
Paulinus	61771.271797698704	-0.013523278430824157	49754			49591	49415	49500	49400	49400	48592	48300	48131	47654	46608	46054	45708	45169	44533	44138	44386	44450	43762	43085	43215	47083	42415	39677	40123	39042	37938	37108	35992	35625	34838	34338	33823	33285	32517	31869	31371	30942	30292	29831	29462	29542	29862	29192	0
Praline, Die junge	336850.0120972635	-0.057506860989053374	201392			159692	170154	150700	141225	130446	128031	121923	111238																																				
Playboy Deutschland	510906.4686085262	-0.009231966705915352	536314			451138	441746	431200	419132	430850	429927	388625	392177	456046	406195	398164	391045	432088	406667	433588	422254	465912	414592	397730	383923	421141	361924	338412	333003	385128	314666	313481	324132	370683	324595	319858	314657	377975	344748	320822	313850	398657	322140	336297	340370	364068	288087	282663	285516
Binnenschifffahrt	4110.358067260686	-0.00003658409157725731	4465			4346	4503	4233	2883	4000	4000	4100	4000	4008	4000	4086	4000	4200	4100	4094	4000	4037	4039	4071	4167	4115	4163	4135	4172	4145	4162	4100	4300	4423	4200	4133	4200	4200	4200	4200	4267	4000	4000	4000	4000	4000	4000	4000	4000
Pilger, Der	32799.40183926181	-0.00814693626305084	29901			31624	29332	28771	28903	28351	28217	27644	27404	27246	27269	27285	26664	28023	25959	26439	26127	26331	25883	25796	25594	25534	26186	25822	25404	25165	24729	24509	23950	23613	23234	23041	22851	22744	23024	23246	21897	23588	22057	21333	21388	22404	20478	19852	19625
DEWEZET Ausgabe Hameln	31570.167602600115	-0.006505728633301318	29738			29145	29084	29181	28224		28328																																						
profi-Magazin für Agrartechnik	52407.64056753247	0.008789431276852333	56858			63649	61217	55700	54300	63850	57267	56417	56630	66060	64953	62740	61833	66067	62450	63617	62513	70080	72329	66436	68018	74568	72400	68467	68430	78730	77013	72120	71620	78992	75800	73360	72990	85793	79233	74467	76017	85693	78533	75656	77833	93850	83417	78700	79500
Reiter Revue International	61660.34869807773	0.0007578723834851167	65297			66683	66633	65867	61067	64433	64583	62650	66033	66942	66403	64133	62317	59183	58983	58067	60267	61010	59420	64000	63233	65467	60167	60467	57067	55533	55467	58132	55600	55532	59767	57967	59900	63339	69560	66302	66613	68457	68667	72700	66374	65500	68950	67400	66467
Radsport	12629.161364832016	-0.003413355754810717	12296			11992	11777	14354	14303	10667	11200	14169	13232	11133	11392	11177	11346	9167	10369	10462	10061	8767	8977	9462	8193	7358	12714	20000																					
